# Formato explicado en: https://lluvias.jaimeelingeniero.es/formato-fichero

# ABRIL 2025 
20/10/2024;0
19/10/2024;0
18/10/2024;0
17/10/2024;0.5
16/10/2024;4.5
15/10/2024;9
14/10/2024;0
13/10/2024;0
12/10/2024;8
11/10/2024;1.5
10/10/2024;0
09/10/2024;0
08/10/2024;0
07/10/2024;11.5
06/10/2024;0
05/10/2024;0
04/10/2024;0
03/10/2024;4;lavender;Lluvia de dos días.
02/10/2024;0
01/10/2024;0

# SEPTIEMBRE 2024
30/09/2024;0
29/09/2024;0
28/09/2024;0
27/09/2024;0
26/09/2024;0
25/09/2024;0
24/09/2024;0
23/09/2024;0
22/09/2024;0
21/09/2024;5
20/09/2024;1.5
19/09/2024;13.5
18/09/2024;0
17/09/2024;0
16/09/2024;0
15/09/2024;0
14/09/2024;0
13/09/2024;0
12/09/2024;0
11/09/2024;0
10/09/2024;0
09/09/2024;0
08/09/2024;0
07/09/2024;0
06/09/2024;0
05/09/2024;0
04/09/2024;0
03/09/2024;0
02/09/2024;0
01/09/2024;0

# AGOSTO 2024
31/08/2024;32;red;Anotado con 4 días de retraso (posiblemente cayera más).
30/08/2024;0
29/08/2024;0
28/08/2024;0
27/08/2024;0
26/08/2024;0
25/08/2024;0
24/08/2024;0
23/08/2024;0
22/08/2024;0
21/08/2024;0
20/08/2024;0
19/08/2024;0
18/08/2024;0
17/08/2024;0
16/08/2024;0
15/08/2024;0
14/08/2024;0
13/08/2024;0
12/08/2024;0
11/08/2024;0
10/08/2024;0
09/08/2024;0
08/08/2024;0
07/08/2024;0
06/08/2024;0
05/08/2024;0
04/08/2024;0
03/08/2024;0
02/08/2024;0
01/08/2024;0

# JULIO 2024
31/07/2024;0
30/07/2024;0
29/07/2024;0
28/07/2024;0
27/07/2024;0
26/07/2024;0
25/07/2024;0
24/07/2024;0
23/07/2024;0
22/07/2024;0
21/07/2024;0
20/07/2024;0
19/07/2024;0
18/07/2024;0
17/07/2024;0
16/07/2024;0
15/07/2024;0
14/07/2024;0
13/07/2024;0
12/07/2024;0
11/07/2024;0
10/07/2024;0
09/07/2024;0
08/07/2024;0
07/07/2024;0
06/07/2024;0
05/07/2024;0
04/07/2024;0
03/07/2024;0
02/07/2024;0
01/07/2024;0

# JUNIO 2024
30/06/2024;0
29/06/2024;0
28/06/2024;3.5
27/06/2024;0
26/06/2024;1.5
25/06/2024;0
24/06/2024;0
23/06/2024;0
22/06/2024;0
21/06/2024;0
20/06/2024;12
19/06/2024;6
18/06/2024;10
17/06/2024;0
16/06/2024;0
15/06/2024;0
14/06/2024;0
13/06/2024;0
12/06/2024;0
11/06/2024;0
10/06/2024;0
09/06/2024;0
08/06/2024;0
07/06/2024;0
06/06/2024;4
05/06/2024;0
04/06/2024;0
03/06/2024;0
02/06/2024;0
01/06/2024;0

# MAYO 2024
31/05/2024;0
30/05/2024;0
29/05/2024;0
28/05/2024;0
27/05/2024;0
26/05/2024;0
25/05/2024;0
24/05/2024;0
23/05/2024;0
22/05/2024;0
21/05/2024;0
20/05/2024;0
19/05/2024;0
18/05/2024;0
17/05/2024;1.5
16/05/2024;9
15/05/2024;0
14/05/2024;0
13/05/2024;8
12/05/2024;0
11/05/2024;0
10/05/2024;0
09/05/2024;0
08/05/2024;0
07/05/2024;0
06/05/2024;0
05/05/2024;11
04/05/2024;0
03/05/2024;0
02/05/2024;1
01/05/2024;0

# ABRIL 2024
30/04/2024;3
29/04/2024;0
28/04/2024;1
27/04/2024;2
26/04/2024;1.5
25/04/2024;0
24/04/2024;0
23/04/2024;0
22/04/2024;0
21/04/2024;0
20/04/2024;0
19/04/2024;0
18/04/2024;0
17/04/2024;0
16/04/2024;0
15/04/2024;0
14/04/2024;0
13/04/2024;0
12/04/2024;0
11/04/2024;0
10/04/2024;0
09/04/2024;0
08/04/2024;3
07/04/2024;5
06/04/2024;0
05/04/2024;0
04/04/2024;0
03/04/2024;0
02/04/2024;0
01/04/2024;4

# MARZO 2024
31/03/2024;2
30/03/2024;9.5
29/03/2024;3
28/03/2024;12
27/03/2024;0
26/03/2024;5.5
25/03/2024;0
24/03/2024;0
23/03/2024;0
22/03/2024;0
21/03/2024;0
20/03/2024;0
19/03/2024;0
18/03/2024;0
17/03/2024;0
16/03/2024;0
15/03/2024;1
14/03/2024;0
13/03/2024;0
12/03/2024;0
11/03/2024;0
10/03/2024;1.5
09/03/2024;0
08/03/2024;7;cyan;Lluvia de dos días.
07/03/2024;0
06/03/2024;0
05/03/2024;0
04/03/2024;0
03/03/2024;0
02/03/2024;12.5;skyblue;Este día nevó.
01/03/2024;0

# FEBRERO 2024
29/02/2024;0
28/02/2024;0
27/02/2024;0
26/02/2024;0
25/02/2024;5
24/02/2024;0
23/02/2024;1
22/02/2024;2.5
21/02/2024;0
20/02/2024;0
19/02/2024;0
18/02/2024;0
17/02/2024;0
16/02/2024;0
15/02/2024;8
14/02/2024;0
13/02/2024;0
12/02/2024;0
11/02/2024;2
10/02/2024;0
09/02/2024;7
08/02/2024;3.5
07/02/2024;0
06/02/2024;0
05/02/2024;0
04/02/2024;0
03/02/2024;0
02/02/2024;0
01/02/2024;0

# ENERO 2024
31/01/2024;0
30/01/2024;0
29/01/2024;0
28/01/2024;0
27/01/2024;0
26/01/2024;0
25/01/2024;0
24/01/2024;0
23/01/2024;0
22/01/2024;0
21/01/2024;0
20/01/2024;0
19/01/2024;25;red;Lluvia de por la mañana y nieve de por la tarde.
18/01/2024;15
17/01/2024;0
16/01/2024;13
15/01/2024;4
14/01/2024;8
13/01/2024;0
12/01/2024;0
11/01/2024;0
10/01/2024;10
09/01/2024;0
08/01/2024;0
07/01/2024;0
06/01/2024;0
05/01/2024;0
04/01/2024;10
03/01/2024;0
02/01/2024;7
01/01/2024;0
xx/01/2024;;pink;A partir de este año se usa pluviometro nuevo.

# AÑO 2023
xx/xx/2023;;orange;Cosecha de regular a buena.

# DICIEMBRE 2023
31/12/2023;0
30/12/2023;0
29/12/2023;0
28/12/2023;0
27/12/2023;0
26/12/2023;0
25/12/2023;0
24/12/2023;0
23/12/2023;0
22/12/2023;0
21/12/2023;0
20/12/2023;0
19/12/2023;4
18/12/2023;0
17/12/2023;0
16/12/2023;0
15/12/2023;0
14/12/2023;0
13/12/2023;0
12/12/2023;6
11/12/2023;0
10/12/2023;0
09/12/2023;0
08/12/2023;0
07/12/2023;17
06/12/2023;0
05/12/2023;0
04/12/2023;0
03/12/2023;0
02/12/2023;0
01/12/2023;0

# NOVIEMBRE 2023
30/11/2023;39
29/11/2023;0
28/11/2023;0
27/11/2023;0
26/11/2023;0
25/11/2023;0
24/11/2023;0
23/11/2023;0
22/11/2023;0
21/11/2023;0
20/11/2023;0
19/11/2023;0
18/11/2023;0
17/11/2023;0
16/11/2023;0
15/11/2023;0
14/11/2023;0
13/11/2023;0
12/11/2023;0
11/11/2023;0
10/11/2023;2
09/11/2023;3;palevioletred;Corresponde a varios días.
08/11/2023;0
07/11/2023;0
06/11/2023;0
05/11/2023;6;palevioletred;Corresponde al sábado y el domingo.
04/11/2023;0
03/11/2023;0
02/11/2023;20
01/11/2023;0

# OCTUBRE 2023
31/10/2023;0
30/10/2023;2
29/10/2023;31
28/10/2023;0
27/10/2023;9
26/10/2023;10
25/10/2023;0
24/10/2023;8
23/10/2023;5
22/10/2023;13
21/10/2023;0
20/10/2023;0
19/10/2023;31
18/10/2023;9
17/10/2023;0
16/10/2023;0
15/10/2023;8
14/10/2023;0
13/10/2023;3
12/10/2023;0
11/10/2023;0
10/10/2023;0
09/10/2023;0
08/10/2023;0
07/10/2023;0
06/10/2023;0
05/10/2023;0
04/10/2023;0
03/10/2023;0
02/10/2023;0
01/10/2023;0

# SEPTIEMBRE 2023
30/09/2023;0
29/09/2023;0
28/09/2023;0
27/09/2023;0
26/09/2023;0
25/09/2023;0
24/09/2023;0
23/09/2023;0
22/09/2023;0
21/09/2023;0
20/09/2023;0
19/09/2023;0
18/09/2023;2
17/09/2023;0
16/09/2023;4
15/09/2023;0
14/09/2023;12
13/09/2023;0
12/09/2023;0
11/09/2023;0
10/09/2023;0
09/09/2023;0
08/09/2023;0
07/09/2023;4
06/09/2023;0
05/09/2023;0
04/09/2023;0
03/09/2023;55
02/09/2023;40
01/09/2023;7

# AGOSTO 2023
31/08/2023;0
30/08/2023;0
29/08/2023;0
28/08/2023;0
27/08/2023;0
26/08/2023;0
25/08/2023;0
24/08/2023;0
23/08/2023;0
22/08/2023;0
21/08/2023;0
20/08/2023;0
19/08/2023;0
18/08/2023;0
17/08/2023;0
16/08/2023;0
15/08/2023;0
14/08/2023;0
13/08/2023;0
12/08/2023;0
11/08/2023;0
10/08/2023;0
09/08/2023;0
08/08/2023;0
07/08/2023;0
06/08/2023;0
05/08/2023;0
04/08/2023;0
03/08/2023;0
02/08/2023;0
01/08/2023;0

# JULIO 2023
31/07/2023;0
30/07/2023;0
29/07/2023;0
28/07/2023;0
27/07/2023;0
26/07/2023;0
25/07/2023;0
24/07/2023;0
23/07/2023;0
22/07/2023;0
21/07/2023;0
20/07/2023;0
19/07/2023;0
18/07/2023;0
17/07/2023;0
16/07/2023;0
15/07/2023;0
14/07/2023;0
13/07/2023;0
12/07/2023;0
11/07/2023;0
10/07/2023;0
09/07/2023;0
08/07/2023;0
07/07/2023;0
06/07/2023;0
05/07/2023;0
04/07/2023;0
03/07/2023;0
02/07/2023;8
01/07/2023;0

# AÑO 2023 (a partir de julio los datos son por día)
xx/06/2023;86
xx/05/2023;86
xx/04/2023;8
xx/03/2023;31
xx/02/2023;7
xx/01/2023;61

# AÑO 2022
xx/xx/2022;;olive;Muy caro todo a cuenta de la guerra de Ucrania. Cosecha regular tirando a bueno.
xx/12/2022;81
xx/11/2022;60
xx/10/2022;59.5
xx/09/2022;20
xx/08/2022;7.5
xx/07/2022;0
xx/06/2022;16
xx/05/2022;1
xx/04/2022;37
xx/03/2022;91
xx/02/2022;4
xx/01/2022;12

# AÑO 2021
xx/xx/2021;;springgreen;Muy buen año de cosecha.
xx/12/2021;28
xx/11/2021;52
xx/10/2021;50
xx/09/2021;61
xx/08/2021;17
xx/07/2021;9
xx/06/2021;42
xx/05/2021;19
xx/04/2021;71
xx/03/2021;8
xx/02/2021;75
xx/01/2021;32;turquoise;Gran nevada por la borrasca Filomena

# AÑO 2020
xx/xx/2020;;springgreen;Muy buen año de cosecha.
xx/12/2020;58
xx/11/2020;61
xx/10/2020;71
xx/09/2020;57
xx/08/2020;8
xx/07/2020;2
xx/06/2020;25
xx/05/2020;39
xx/04/2020;118
xx/03/2020;62
xx/02/2020;0
xx/01/2020;15

# AÑO 2019
xx/xx/2019;;chocolate;Cosecha mermada. Regular. Año tirando a malo.
xx/12/2019;83
xx/11/2019;67
xx/10/2019;60
xx/09/2019;35
xx/08/2019;58
xx/07/2019;12
xx/06/2019;2
xx/05/2019;2
xx/04/2019;65
xx/03/2019;14
xx/02/2019;3
xx/01/2019;20

# AÑO 2018
xx/12/2018;25
xx/11/2018;75
xx/10/2018;46
xx/09/2018;14
xx/08/2018;6
xx/07/2018;6
xx/06/2018;65
xx/05/2018;72
xx/04/2018;75
xx/03/2018;85
xx/02/2018;55
xx/01/2018;41;turquoise;Gran nevada días 6 y 7

# AÑO 2017 (primer mes mayo)
xx/12/2017;35
xx/11/2017;24
xx/10/2017;7
xx/09/2017;0
xx/08/2017;14
xx/07/2017;39
xx/06/2017;26
xx/05/2017;27
